,Artist(s),Counts,Rank,Image URL
804,Gary Numan,1,12.0,http://img2-ak.lst.fm/i/u/7fc26028b12e4e78828763a70867b350.png
1295,Looking Glass,1,12.0,http://img2-ak.lst.fm/i/u/d87a8eda1e5542848799a0c3a778f353.png
1564,O. C. Smith,1,12.0,
1632,Paul Wall,1,12.0,http://img2-ak.lst.fm/i/u/a836feb540494fc19801fa50c5644355.png
1662,Philip Bailey,1,12.0,http://img2-ak.lst.fm/i/u/ebf9865d3ca84728879f94940557d3c6.png
1760,Rikrok,1,12.0,
1790,Roger Williams,1,12.0,http://img2-ak.lst.fm/i/u/6ad8d715f5204c6bbfb4164594fcdcda.png
1958,Starland Vocal Band,1,12.0,http://img2-ak.lst.fm/i/u/530b2bf6619a472caeaefc817e014d43.png
2045,The Angels,1,12.0,http://img2-ak.lst.fm/i/u/e5693410abe14e84b34fe0798d49ac43.png
2382,Vangelis,1,12.0,http://img2-ak.lst.fm/i/u/c0dd484164d948d49ed0abf6e4acb2ef.png
54,Adina Howard,1,13.0,http://img2-ak.lst.fm/i/u/e117b6ea3d2541bb89680f70a8002f72.png
354,Carl Anderson,1,13.0,http://img2-ak.lst.fm/i/u/d533f49deca341b1a2a2bb7d2f9304c7.png
573,Dexys Midnight Runners,1,13.0,http://img2-ak.lst.fm/i/u/fcc57524a6b3f6abba6b6518f3b88efe.png
736,Felly,1,13.0,http://img2-ak.lst.fm/i/u/b8d727b85e2a89917dde1b5ad7ad281d.png
767,Foster the People,1,13.0,http://img2-ak.lst.fm/i/u/d149d9859d964cf0cc00596514bc2aec.png
847,Gloria Loring,1,13.0,http://img2-ak.lst.fm/i/u/95687c7257ee45c3ab3f6da10989821f.png
905,Honey Cone,1,13.0,http://img2-ak.lst.fm/i/u/b32b4f5aa82d4a9dbb091574a1a64d94.png
1026,Jewel Akens,1,13.0,http://img2-ak.lst.fm/i/u/44b8d91485124833b46c79c2d6fa74e6.png
1211,Kyu Sakamoto,1,13.0,http://img2-ak.lst.fm/i/u/8ff911e9e7a94b2195e6618a4ec08e28.png
1353,Maria Muldaur,1,13.0,http://img2-ak.lst.fm/i/u/d7615dcae3b943c5a535c81c77fd7f8d.png
1449,Mikky Ekko,1,13.0,http://img2-ak.lst.fm/i/u/4258225880684256c246d8f4013c78a4.png
1454,Minnie Riperton,1,13.0,http://img2-ak.lst.fm/i/u/943f309be2b2468ca0e060ce8c6b9686.png
1485,Murphy Lee,1,13.0,http://img2-ak.lst.fm/i/u/f531077b025b49cfa01800dda51a72b5.png
1498,Nancy Sinatra,1,13.0,http://img2-ak.lst.fm/i/u/0128b3537be94eadce232d3256ab7bd7.png
1758,Right Said Fred,1,13.0,http://img2-ak.lst.fm/i/u/81e19a3e4247430aa8b9883e90ac8ae7.png
1946,Soulja Slim,1,13.0,http://img2-ak.lst.fm/i/u/1526915c844e4ae192f4a881efd34418.png
1979,Stories,1,13.0,http://img2-ak.lst.fm/i/u/37f6d847bf844a0782d0220fa2571224.png
2067,The Brothers Four,1,13.0,http://img2-ak.lst.fm/i/u/38a04c3426884607b009f5e086531d19.png
2085,The Chi-Lites,1,13.0,http://img2-ak.lst.fm/i/u/5f9f32aad6ef4eebb3b136fd4e557725.png
355,Carl Douglas,1,14.0,http://img2-ak.lst.fm/i/u/d5aaab08b6f7406a9256a799907e60a5.png
368,Cassie,1,14.0,http://img2-ak.lst.fm/i/u/1548e35c3c104cad9bac3f9c47b56e40.png
503,Daft Punk,1,14.0,http://img2-ak.lst.fm/i/u/93e584e993ea4d819d887c4862cb97b4.png
505,Damn Yankees,1,14.0,http://img2-ak.lst.fm/i/u/bcc4743de42f40cda3ad9131c02a665c.png
533,David Naughton,1,14.0,http://img2-ak.lst.fm/i/u/a462173c890e45b4b0c10a4951f398c5.png
734,Fatman Scoop,1,14.0,http://img2-ak.lst.fm/i/u/e8f5aa87e51c43919aa1b6b14fca9248.png
799,Gallery,1,14.0,http://img2-ak.lst.fm/i/u/706da81c645a4180a9c2bc08bca61af5.png
875,H-Town,1,14.0,http://img2-ak.lst.fm/i/u/e172118261174bcd92afe56d5867b987.png
917,Hozier,1,14.0,http://img2-ak.lst.fm/i/u/4a167b418f3d44a3c409df118192c0f5.png
1040,Jimmy Eat World,1,14.0,http://img2-ak.lst.fm/i/u/86cbc61c336f473f9a1e35cb71571ddb.png
1045,Jimmy Ruffin,1,14.0,http://img2-ak.lst.fm/i/u/641c5645a9f7477da58954891a8d1259.png
1405,Mel Carter,1,14.0,http://img2-ak.lst.fm/i/u/49bb1d15ac734318a1fb70287d406931.png
1542,Nico & Vinz,1,14.0,http://img2-ak.lst.fm/i/u/2709816c72304c44ccccb8560501d04b.png
1838,Samantha Sang,1,14.0,http://img2-ak.lst.fm/i/u/1d030d7e350c4532a071287e4a0adc4b.png
1895,Shop Boyz,1,14.0,http://img2-ak.lst.fm/i/u/bb1a7bf86ad542c7a752ca132715621d.png
1955,Staind,1,14.0,http://img2-ak.lst.fm/i/u/73c0fc1f1b7e4090b5b489cd27202bac.png
2272,The Undisputed Truth,1,14.0,http://img2-ak.lst.fm/i/u/2dc670b9c8f8495598d6425e3177b09a.png
2284,The Wild Pair,1,14.0,
2385,Vanity Fare,1,14.0,http://img2-ak.lst.fm/i/u/aca068a1d0a64a969ca44681168b90b8.png
67,Al Wilson,1,15.0,http://img2-ak.lst.fm/i/u/ea4611105dc8425789f76190857c6027.png
227,Billy Paul,1,15.0,http://img2-ak.lst.fm/i/u/7ee4a0d4264042fbac859cc9fb0991c8.png
230,Billy Ray Cyrus,1,15.0,http://img2-ak.lst.fm/i/u/96c0cb61be0848ffb27404e46b348bea.png
423,Chuck Berry,1,15.0,http://img2-ak.lst.fm/i/u/992e4a5781dc498991f2b706048d8693.png
774,Frank Sinatra,1,15.0,http://img2-ak.lst.fm/i/u/7d6fe75a5f86402ab3fc15adb0566a20.png
1134,Junior Walker & the All Stars,1,15.0,http://img2-ak.lst.fm/i/u/b5dfe5ad4e164e5aafaba33757baa96a.png
1416,Meredith Brooks,1,15.0,http://img2-ak.lst.fm/i/u/b961f3fafb6a48d2907217d53c71a8d0.png
1419,Meshell Ndegeocello,1,15.0,http://img2-ak.lst.fm/i/u/3ed3e0adcd144bec862996bf9b30372b.png
2184,The Mar-Keys,1,15.0,http://img2-ak.lst.fm/i/u/fbc1a2fdf99b4fa4b4f0d990cf230b1e.png
2271,The Tymes,1,15.0,http://img2-ak.lst.fm/i/u/b6afebf87ee74f5ead054b87656256b9.png
433,Claude King,1,16.0,http://img2-ak.lst.fm/i/u/a8e5c7d268724692ad074feba1b6a448.png
491,DJ Frank E,1,16.0,http://img2-ak.lst.fm/i/u/71a3a52d03a045079f7d38cbeddf35e7.png
637,Duice,1,16.0,http://img2-ak.lst.fm/i/u/5fe24bdea6ed410fa1ab0f1681fdf90f.png
1325,Luther Ingram,1,16.0,http://img2-ak.lst.fm/i/u/773ddafc2483434fb37200aff6f6bd3f.png
1347,Major Lazer,1,16.0,http://img2-ak.lst.fm/i/u/d311d84c385aeaf1ffa5184c263ee162.png
1453,Mims,1,16.0,http://img2-ak.lst.fm/i/u/98d772e37ba34ee7ad14d8d0d466000f.png
1459,Mo,1,16.0,http://img2-ak.lst.fm/i/u/ae3c5c0a0b8aa948597a24d0e8ea703f.png
2144,The Hollywood Argyles,1,16.0,http://img2-ak.lst.fm/i/u/d21bdc8b376d418e97f807bcd992134c.png
2168,The Killers,1,16.0,http://img2-ak.lst.fm/i/u/f01ad41805d7483daca8b9c839320263.png
2288,The Youngbloods,1,16.0,http://img2-ak.lst.fm/i/u/3e7f57adfaf4446ab731fac0ed001d24.png
2329,Tommy Tutone,1,16.0,http://img2-ak.lst.fm/i/u/e05aa5796309475e9f007c005a04c679.png
30,A Great Big World,1,17.0,http://img2-ak.lst.fm/i/u/f6b2ac53c65e44a8c4bada0445d4dd44.png
102,Andrea True Connection,1,17.0,http://img2-ak.lst.fm/i/u/5006ccb7570047eaaa6cda4e24248a96.png
128,Arthur Conley,1,17.0,http://img2-ak.lst.fm/i/u/ef7299afd57946f6ab0c7230e2da1737.png
196,Bertie Higgins,1,17.0,http://img2-ak.lst.fm/i/u/0f1063dea22f4970bf5b4393bc2c8f2a.png
422,Chubby Checker & Dee Dee Sharp,1,17.0,http://img2-ak.lst.fm/i/u/7fa4f45ccde04b7d8534629d737bf28d.png
528,David Essex,1,17.0,http://img2-ak.lst.fm/i/u/83a1a49db3e443448201a81ac0392c8c.png
755,Flipmode Squad,1,17.0,http://img2-ak.lst.fm/i/u/dc9bf3de0daf4e1ba22137f92d61c7db.png
995,Jean Knight,1,17.0,http://img2-ak.lst.fm/i/u/0104560d62c24e40935954a517eed87f.png
1519,Neil Young,1,17.0,http://img2-ak.lst.fm/i/u/89069caba017434f9f489abd5608bcda.png
1653,Peter McCann,1,17.0,http://img2-ak.lst.fm/i/u/1ce8f5db19d54115c1ef3f606d26b2d2.png
1778,Robin S.,1,17.0,http://img2-ak.lst.fm/i/u/23b6a363721b470abd9ceb4e872b25b9.png
72,Alannah Myles,1,18.0,http://img2-ak.lst.fm/i/u/e4c6c3ca1f79493d93f2dc6a13deed72.png
429,City Spud,1,18.0,http://img2-ak.lst.fm/i/u/cf6433e4fb714a049f9987c66573aaa1.png
504,Dale and Grace,1,18.0,http://img2-ak.lst.fm/i/u/7f13fbcf4fdf4362ac10080f22048efa.png
537,Dawn,1,18.0,http://img2-ak.lst.fm/i/u/a6a2cb89b6cc4d6885aee1398ba05c5f.png
638,Duncan Sheik,1,18.0,http://img2-ak.lst.fm/i/u/bac7ed18531b443f8b642b5f7f5fb1bf.png
868,"Grover Washington, Jr.",1,18.0,http://img2-ak.lst.fm/i/u/a3db2b5ed806448ba1028f6409b4a067.png
920,Hugh Masekela,1,18.0,http://img2-ak.lst.fm/i/u/43d5c889dfd84731810619278ce6f10c.png
1084,John Parr,1,18.0,http://img2-ak.lst.fm/i/u/138a50e9a3434e4ba9ff00b12412775e.png
1531,New Vaudeville Band,1,18.0,http://img2-ak.lst.fm/i/u/098aae975272424cbacc4025c6bb9d07.png
1553,Nitti,1,18.0,http://img2-ak.lst.fm/i/u/30b54c7823be4f6c8f5a856015d517d8.png
1711,Ramsey Lewis Trio,1,18.0,http://img2-ak.lst.fm/i/u/25add7062e414a279ec56bc7dd1b1516.png
1738,Regina Belle,1,18.0,http://img2-ak.lst.fm/i/u/a9201624a79d4632abaed7c803049b55.png
2245,The Soul Survivors,1,18.0,http://img2-ak.lst.fm/i/u/dde88e5559104491b02d07142742a435.png
2318,Tom Cochrane,1,18.0,http://img2-ak.lst.fm/i/u/4a019d941c8f44bca44ad07dcc800bfd.png
249,Blue Magic,1,19.0,http://img2-ak.lst.fm/i/u/e15a5a22a60b48629d4e2e5833e6b0c0.png
596,Diplo,1,19.0,http://img2-ak.lst.fm/i/u/e3e82503426f4f8acf270e50d8b917a7.png
625,Dorothy Moore,1,19.0,http://img2-ak.lst.fm/i/u/82dd72f60576471daa946ba2f4612be4.png
1242,Lee Michaels,1,19.0,http://img2-ak.lst.fm/i/u/516cdbb67dfe45bfa2ccb71c15655fc0.png
1539,Nicki French,1,19.0,http://img2-ak.lst.fm/i/u/2c889d15a68f49e3933253b6085c1827.png
1551,Nino Tempo & April Stevens,1,19.0,http://img2-ak.lst.fm/i/u/869b8111a77049599230f18ac3d6686a.png
1723,Ray Charles Singers,1,19.0,http://img2-ak.lst.fm/i/u/585a12e01b5b431ea1518ac33fa4ae56.png
1830,Sam & Dave,1,19.0,http://img2-ak.lst.fm/i/u/1c5d77e129384fb59ffd97ceb323d6ef.png
1918,Skrillex,1,19.0,http://img2-ak.lst.fm/i/u/6383eee2416544d296271b4520f8527e.png
2229,The Romantics,1,19.0,http://img2-ak.lst.fm/i/u/c24a69736b88436aa41cf424b20ae59a.png
2461,Yvonne Elliman,1,19.0,http://img2-ak.lst.fm/i/u/046f5f50193242c29534a94efa32911a.png
234,Billy Vera and the Beaters,1,20.0,http://img2-ak.lst.fm/i/u/6074dc8844dc4f5daec791e5f05a19cc.png
252,Blue Swede,1,20.0,http://img2-ak.lst.fm/i/u/65dfac6d4a1b4978b079a766864fc55c.png
568,Des'ree,1,20.0,http://img2-ak.lst.fm/i/u/412f88aa200440b197fc5c7717fec3fd.png
692,Eric Burdon & War,1,20.0,http://img2-ak.lst.fm/i/u/76c8ed55b093434bb95633b50154e28e.png
789,Frida,1,20.0,http://img2-ak.lst.fm/i/u/ea52916e8d0049e09ded22517ad967e8.png
1051,Joan Baez,1,20.0,http://img2-ak.lst.fm/i/u/ebc014a370b240d18a1f6beb57af9afa.png
1124,Jr. Walker & The All Stars,1,20.0,http://img2-ak.lst.fm/i/u/2dc2cd2f79c14befb4c4c11e6d3ae5eb.png
1238,Lea,1,20.0,http://img2-ak.lst.fm/i/u/efcf7a3744d64eef81240a458dfc1491.png
1288,Loleatta Holloway,1,20.0,http://img2-ak.lst.fm/i/u/1a3897e626eb4e98bc624fef03bc1f8d.png
1599,Panic! at the Disco,1,20.0,http://img2-ak.lst.fm/i/u/447913257463476ac7485a4ad7b09d2a.png
1706,Rachel Platten,1,20.0,http://img2-ak.lst.fm/i/u/d8d3f3ece974a236afc31235d958e011.png
2369,USA for Africa,1,20.0,http://img2-ak.lst.fm/i/u/fb3fee8dd1b24c85b674c1a0d95a3fcd.png
2415,Weezer,1,20.0,http://img2-ak.lst.fm/i/u/b6a3486cd53f4f458f624350d6b1774d.png
114,Anna Kendrick,1,21.0,http://img2-ak.lst.fm/i/u/4718616ba46747e3c737e3f0116cfa56.png
206,Big Mountain,1,21.0,http://img2-ak.lst.fm/i/u/2ef2a17a03d548708ed14961baf4c67a.png
213,Bill Conti,1,21.0,http://img2-ak.lst.fm/i/u/651837193f2944a086cd4f63055ed3f4.png
229,Billy Preston and Syreeta,1,21.0,
256,Bo Donaldson and The Heywoods,1,21.0,http://img2-ak.lst.fm/i/u/8b902e0510894a2f81d3762ab2741d53.png
414,Chris de Burgh,1,21.0,http://img2-ak.lst.fm/i/u/dfd2823276ad466fabbee434b711dc85.png
424,Chuck Mangione,1,21.0,http://img2-ak.lst.fm/i/u/eca8975eda3f4c24a31544375dfee3ec.png
437,Cliff Nobles,1,21.0,http://img2-ak.lst.fm/i/u/50083f791e8b430fba4177cddbb4cedc.png
540,DeEtta Little and Nelson Pigford,1,21.0,http://img2-ak.lst.fm/i/u/a01eb2249fb44f3c8b8953d6e0115ed8.png
592,Dion and the Belmonts,1,21.0,http://img2-ak.lst.fm/i/u/3516ea8472664418909a9d7ef10f87d4.png
701,Ernie K-Doe,1,21.0,http://img2-ak.lst.fm/i/u/10a7d906353a4506ac3e3cc9998ce719.png
752,Five Stairsteps,1,21.0,http://img2-ak.lst.fm/i/u/b7bb1ac70a3747aca5350dd9a4bc6617.png
934,Idina Menzel,1,21.0,http://img2-ak.lst.fm/i/u/9e2d08f790414e88ce9c491fc66fc3cf.png
939,Incubus,1,21.0,http://img2-ak.lst.fm/i/u/7babbfc3e301436bb5391a2ec1eabfd8.png
989,Jay & the Techniques,1,21.0,http://img2-ak.lst.fm/i/u/15c7e6399ae843e7bfb9aa3596c896ce.png
1004,Jennifer Paige,1,21.0,http://img2-ak.lst.fm/i/u/99b3e0e6272d41f09e19d1987552f94e.png
1168,Kenny Ball,1,21.0,http://img2-ak.lst.fm/i/u/99959cc2696144249df47ee8f7641b6d.png
1275,Lisa Stansfield,1,21.0,http://img2-ak.lst.fm/i/u/7189fd55fd074d6dcdc5027dc94b1975.png
1517,Neil Diamond & Barbra Streisand,1,21.0,http://img2-ak.lst.fm/i/u/43d9448ba8934a15a39b87df92af20a1.png
1739,Remy Boyz,1,21.0,http://img2-ak.lst.fm/i/u/0b5293bae13157957960f1a3dc5ef089.png
2107,The Dixie Cups,1,21.0,http://img2-ak.lst.fm/i/u/a2864d4779fb4cb9b93b7627d485c7f2.png
2276,The Verve Pipe,1,21.0,http://img2-ak.lst.fm/i/u/50c85e01f7624163ace69318f0c22974.png
2377,Van McCoy & the Soul City Symphony,1,21.0,http://img2-ak.lst.fm/i/u/d0df69f518bd4d92a00818dd8a5c66d9.png
97,Amii Stewart,1,22.0,http://img2-ak.lst.fm/i/u/11b5bc956234410699c9a07e74c53762.png
346,Calloway,1,22.0,http://img2-ak.lst.fm/i/u/899573df141f434ca9651ebf3ef4e165.png
454,Connie Stevens,1,22.0,http://img2-ak.lst.fm/i/u/28ab13dee63a43439e245056145449d4.png
645,Eagle-Eye Cherry,1,22.0,http://img2-ak.lst.fm/i/u/bbe24de4b76447338bc7d17f7fe71047.png
658,Eddy Grant,1,22.0,http://img2-ak.lst.fm/i/u/6df24c5f78fb4b3482f1b570e6c10545.png
716,Every Mother's Son,1,22.0,http://img2-ak.lst.fm/i/u/f21e2dddb181404ca4d2591a07cb0352.png
985,Jann Arden,1,22.0,http://img2-ak.lst.fm/i/u/98baa54e3a6f4e1bbc426e04f111505d.png
1220,Labelle,1,22.0,http://img2-ak.lst.fm/i/u/552caee4fbf84fb48c7d211066328bfc.png
1535,Nick Gilder,1,22.0,http://img2-ak.lst.fm/i/u/cc3099e4a9a343d197a1f40c148bc16e.png
1548,Nina Sky,1,22.0,http://img2-ak.lst.fm/i/u/12b7a28254e24972800433a8916053f0.png
1560,Norman Greenbaum,1,22.0,http://img2-ak.lst.fm/i/u/3ef1804730a546549962a5f8bbfb2d1c.png
1617,Patty Smyth,1,22.0,http://img2-ak.lst.fm/i/u/bde1e3eb69ad4bf5a1589c0dd67778ac.png
1618,Paul & Linda McCartney,1,22.0,http://img2-ak.lst.fm/i/u/c6b3bc272c114b1489353936577c2e62.png
2004,Sylvia,1,22.0,http://img2-ak.lst.fm/i/u/033bd4653ca849209272e9faf1124ca3.png
2035,Terry Stafford,1,22.0,http://img2-ak.lst.fm/i/u/2c46890fca1c4c88b7cf42da4651c0fd.png
2223,The Rebels,1,22.0,http://img2-ak.lst.fm/i/u/c7ab5eaa16094263a60bd8b8ed0b7575.png
417,Christina Milian,1,23.0,http://img2-ak.lst.fm/i/u/2e4b80544ab44b08b889c9cd60004b05.png
743,Fifth Harmony,1,23.0,http://img2-ak.lst.fm/i/u/849c4284cb19c6a2600f74f8c893346b.png
1097,Johnny Gill,1,23.0,http://img2-ak.lst.fm/i/u/5217583014cb4395a6ddd0fc87841928.png
1513,Nazareth,1,23.0,http://img2-ak.lst.fm/i/u/299b7056562b4bd6ac05982632ae1cb5.png
1609,Patrick Stump,1,23.0,http://img2-ak.lst.fm/i/u/841170232bbc41f2b1cbfbea97c3f09c.png
1980,Strawberry Alarm Clock,1,23.0,http://img2-ak.lst.fm/i/u/5ef1bda2757b415290e565a433da5152.png
1995,Suzi Quatro & Chris Norman,1,23.0,http://img2-ak.lst.fm/i/u/cd973a99fbca48388e4d816c00ff4ec0.png
2294,Thomas Dolby,1,23.0,http://img2-ak.lst.fm/i/u/3dbc3c63385144ef995ed016ba1c2fcf.png
2351,Travie McCoy,1,23.0,http://img2-ak.lst.fm/i/u/c84f25e1f9864bbb91c93b91572cce38.png
538,Dazz Band,1,24.0,http://img2-ak.lst.fm/i/u/0e086ca650ca467dbac94de85ca1e7a9.png
631,Dr. John,1,24.0,http://img2-ak.lst.fm/i/u/12c2b5fd679e4aa4847f9c94ad814186.png
751,Five Man Electrical Band,1,24.0,http://img2-ak.lst.fm/i/u/aabbd7ef170b4728a709692d9ae0ed87.png
769,Foxes,1,24.0,http://img2-ak.lst.fm/i/u/6dd05e454089cbfbd9a63f32a8ab866f.png
777,Frankie Avalon,1,24.0,http://img2-ak.lst.fm/i/u/1f5df67113ab4f7e885d747cf3c20064.png
913,House of Pain,1,24.0,http://img2-ak.lst.fm/i/u/450d741faab3467d84288ffab2d8e769.png
1027,Jhene Aiko,1,24.0,http://img2-ak.lst.fm/i/u/262b087ade9142c3bb3e2ec909ebd9c2.png
1201,Kool & The Gang,1,24.0,http://img2-ak.lst.fm/i/u/f801e69a594140a5b0c6a82448157645.png
1345,Major Harris,1,24.0,http://img2-ak.lst.fm/i/u/3b972e0ff24b4ad6a95b27ea860b6b7b.png
1447,Mike Shorey,1,24.0,http://img2-ak.lst.fm/i/u/4e9944a11cd64a839a7d8f5b71890a17.png
1602,Paperboy,1,24.0,http://img2-ak.lst.fm/i/u/fb9c7e3e3d1e4128b449b321ba85bc9f.png
1688,Public Announcement,1,24.0,http://img2-ak.lst.fm/i/u/c8889bd4c08f477d9f1804ea0e2ddcfa.png
1793,Rome,1,24.0,http://img2-ak.lst.fm/i/u/eceb40907151483f9fe97bf5c5de0501.png
1960,Stars on 45,1,24.0,http://img2-ak.lst.fm/i/u/24b641a1ddc64e68914f54f43c43a84c.png
2031,Teri DeSario & KC,1,24.0,http://img2-ak.lst.fm/i/u/1e0915fd7b9940a0b77ceccc8412fc09.png
37,AWOLNATION,1,25.0,http://img2-ak.lst.fm/i/u/96b253cf416a446a9de670eef1f83687.png
105,Andy Grammer,1,25.0,http://img2-ak.lst.fm/i/u/5d8797d3d78a47ec9efa4375248ede68.png
940,Inez and Charlie Foxx,1,25.0,http://img2-ak.lst.fm/i/u/cccc9cf3c1f042bbb2afbb0ddcf0a83e.png
949,J-Weav,1,25.0,
1077,John Fred & His Playboy Band,1,25.0,http://img2-ak.lst.fm/i/u/537149ca8eda4808948cd67f49ac61c9.png
1120,Josey Scott,1,25.0,http://img2-ak.lst.fm/i/u/979e9659b9d14458a1b3871b1328217c.png
1475,Mouth & MacNeal,1,25.0,http://img2-ak.lst.fm/i/u/704615546c6c4560a7190d672160504e.png
1590,OutKast,1,25.0,http://img2-ak.lst.fm/i/u/b094bb74b92741188951ebfb24fe2510.png
1920,Skylark,1,25.0,http://img2-ak.lst.fm/i/u/db7b3edf1c8c4f30b22895a079f64682.png
1999,Sweet Sensation,1,25.0,http://img2-ak.lst.fm/i/u/61f493dca33346ef893e4618fcf55fb2.png
2057,The Beatles with Billy Preston,1,25.0,http://img2-ak.lst.fm/i/u/8be95c5121a5b1f9ca61148965df8ee7.png
2072,The Byrds,1,25.0,http://img2-ak.lst.fm/i/u/d3d47ff31f774d069c00d19368334b07.png
2193,The Moments,1,25.0,http://img2-ak.lst.fm/i/u/9a9d6bbb9fbe4907a0dcdb8ba62bb812.png
2392,Vikki Carr,1,25.0,http://img2-ak.lst.fm/i/u/21456732a6a6492fb7b2f877e010f2d9.png
553,Default,1,26.0,http://img2-ak.lst.fm/i/u/5af61c7915a040efbb28615adfc6860a.png
812,Gene McDaniels,1,26.0,http://img2-ak.lst.fm/i/u/54524b7842134166913c86f8b194566e.png
829,Gerry Rafferty,1,26.0,http://img2-ak.lst.fm/i/u/867667f779e443d0a9daa7b18adfa6bf.png
1080,John Martin,1,26.0,http://img2-ak.lst.fm/i/u/4b22cae18a50491bc9066d18e764b19a.png
1098,Johnny Hates Jazz,1,26.0,http://img2-ak.lst.fm/i/u/8b4453633d4d4810849d9b42e82a1894.png
1281,Little Peggy March,1,26.0,http://img2-ak.lst.fm/i/u/85a6343a927e494bb2e9dd7bdd7aa89f.png
1340,Macy Gray,1,26.0,http://img2-ak.lst.fm/i/u/f2f9d8fe99716009a2e96fa8a1b56324.png
1487,Murray Head & The Trindad Singers,1,26.0,http://img2-ak.lst.fm/i/u/5ea486da3d3244609790d078b9685890.png
1562,Nu Shooz,1,26.0,http://img2-ak.lst.fm/i/u/8344ce7e63e94baaa40c83147d4c9d50.png
1763,Rita Ora,1,26.0,http://img2-ak.lst.fm/i/u/cc7b94bdd226552bc706b21a89e62d87.png
1767,Robbie Dupree,1,26.0,http://img2-ak.lst.fm/i/u/73d0a57f5aac4f329c25b43c2c36f574.png
1783,Rockwell,1,26.0,http://img2-ak.lst.fm/i/u/f716695ef3d34e77cea82ba5dfb0bebb.png
1890,Shinedown,1,26.0,http://img2-ak.lst.fm/i/u/02e750749ccf44a992f0b39ae41f6365.png
1947,Sounds Orchestral,1,26.0,http://img2-ak.lst.fm/i/u/152c0b88e1b94e3dac2095bae4441bc0.png
1996,Swedish House Mafia,1,26.0,http://img2-ak.lst.fm/i/u/d578f54564bc49ecbb9ff29a59b28b69.png
2201,The Newbeats,1,26.0,http://img2-ak.lst.fm/i/u/9bea8c2f4f8445f4aa807b1f41d57845.png
2217,The Poppy Family,1,26.0,http://img2-ak.lst.fm/i/u/0d9c7b1db55f4651bad6f764f28636e3.png
2372,Uncle Sam,1,26.0,http://img2-ak.lst.fm/i/u/2fe1c7068f5a4acfca6e2ea94888a905.png
2464,Zager & Evans,1,26.0,http://img2-ak.lst.fm/i/u/411f33bfa6e14af9b890eb2d528e7da1.png
32,A$AP Rocky,1,27.0,http://img2-ak.lst.fm/i/u/290d9da41028422c94c0107948c413b1.png
170,Barbara Mason,1,27.0,http://img2-ak.lst.fm/i/u/aa7d93d25b194b8d8096a8cee93e5873.png
194,Berlin,1,27.0,http://img2-ak.lst.fm/i/u/24b192bb01985eb28e4fb5f66302718e.png
215,Bill Medley,1,27.0,http://img2-ak.lst.fm/i/u/c325fa9093804ce9bfde8dd85983d8a1.png
241,Blessid Union of Souls,1,27.0,http://img2-ak.lst.fm/i/u/93c2d43f3d3a48148fa5141ced25c972.png
277,Bobby Hebb,1,27.0,http://img2-ak.lst.fm/i/u/2e6151cb9a7045dc82158c9c3e31ec16.png
335,Buffalo Springfield,1,27.0,http://img2-ak.lst.fm/i/u/c1d58791e78a430783581efd12643aaf.png
786,Free,1,27.0,http://img2-ak.lst.fm/i/u/974453c713804bc5a543e32b4ef19266.png
977,Jan Hammer,1,27.0,http://img2-ak.lst.fm/i/u/55292c8bb17b49d1bde0da417f419fa3.png
1123,Jr.,1,27.0,http://img2-ak.lst.fm/i/u/5acd2a353aa64d51cdd2fc5444a7c87f.png
1180,Kevin Lyttle,1,27.0,http://img2-ak.lst.fm/i/u/b37450422ce34876a4a5ff92db43eb13.png
1357,Marilyn McCoo & Billy Davis,1,27.0,
1393,Matthew Wilder,1,27.0,http://img2-ak.lst.fm/i/u/221677c2c18e4433c47178305e777625.png
1691,Pusha T,1,27.0,http://img2-ak.lst.fm/i/u/366436f1f4664b189c185ecd6e86644c.png
2083,The Chantays,1,27.0,http://img2-ak.lst.fm/i/u/3bb2877bcc6e4d849ee9a1dfd57651f6.png
2132,The Free Movement,1,27.0,http://img2-ak.lst.fm/i/u/7e2d27c5fcd14f649e02342c7675c714.png
2219,The Proclaimers,1,27.0,http://img2-ak.lst.fm/i/u/6a581a85112d43c590cd98b479f1acca.png
314,Brenton Wood,1,28.0,http://img2-ak.lst.fm/i/u/ddeb6621fdc84bc79db7adf352c2dc6d.png
600,Disclosure,1,28.0,http://img2-ak.lst.fm/i/u/d6d1b1edb84a448895bf9342d387f7e9.png
602,Dishwalla,1,28.0,http://img2-ak.lst.fm/i/u/a4836e697fbc46b9b5ea549f70fdcf82.png
633,Dream,1,28.0,http://img2-ak.lst.fm/i/u/ee578d6292594e61ce9704fad6cabbdb.png
715,Everlast,1,28.0,http://img2-ak.lst.fm/i/u/15911c6a9e564740b3f974937d4213c1.png
726,Falco,1,28.0,http://img2-ak.lst.fm/i/u/318775f431d144dd975b0d7c037daa79.png
910,Hot Butter,1,28.0,http://img2-ak.lst.fm/i/u/2654df41efcf492b8cca3029c428abb2.png
933,Icona Pop,1,28.0,http://img2-ak.lst.fm/i/u/2c00c849965e410ec1c6ce5420ca9d03.png
1099,Johnny Horton,1,28.0,http://img2-ak.lst.fm/i/u/ed3abba90e284a6b895c001d89063e14.png
1102,Johnny Mathis & Deniece Williams,1,28.0,http://img2-ak.lst.fm/i/u/2be23a3890a64918b244b03ecc09907b.png
1185,Kid Cudi,1,28.0,http://img2-ak.lst.fm/i/u/657794369345412b8932cce369f0a23f.png
